,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
1091,5200000,Apartment,Tel Aviv-Yafo,HaYarkon St. ,2.5,3.0,78,0
1092,30000000,Penthouse,Tel Aviv-Yafo,Geula St. ,6.0,10.0,308,2
1093,11500000,Apartment,Tel Aviv-Yafo,HaYarkon St. ,3.0,19.0,143,1
1094,19000000,Penthouse,Tel Aviv-Yafo,Pinsker St. ,4.5,4.0,209,1
1095,11900000,Apartment,Tel Aviv-Yafo,J. L. Gordon St. ,4.0,2.0,155,0
1096,8500000,Apartment,Tel Aviv-Yafo,Rothschild Boulevard ,3.5,3.0,113,2
1097,7500000,Apartment,Tel Aviv-Yafo,Pines St. ,4.5,10.0,126,2
1098,5300000,Cottage/house,Rishon LeTsiyon,Burla St. ,6.0,2.0,170,2
1099,2250000,Apartment,Rishon LeTsiyon,Eliezer Balaban St. ,5.0,5.0,130,1
1100,1370000,Apartment,Rishon LeTsiyon,Al Kanfei Nesharim St. ,3.0,4.0,85,1
1101,4870000,Cottage/house,Rishon LeTsiyon,Keshet St. ,8.0,3.0,280,1
1102,2600000,Cottage/house,Rishon LeTsiyon,HaNotrim St. ,4.0,2.0,108,0
1103,2200000,Apartment,Rishon LeTsiyon,Jerusalem St. ,4.0,2.0,115,1
1104,1570000,Apartment,Holon,HaGalil St. ,3.0,1.0,75,1
1105,1600000,Apartment,Bat Yam,Rothschild St. ,3.0,1.0,80,0
1106,3900000,Penthouse,Bat Yam,Shmuel Yosef Agnon St. ,4.0,7.0,130,1
1107,3390000,Mini penthouse,Rishon LeTsiyon,Kheil ha-Avir St.  1,4.0,20.0,102,4
1108,2240000,Garden apt,Bat Yam,Ha-Khalutsim St. ,4.0,1.0,128,2
1109,1560000,Apartment,Bat Yam,Bar Yehuda St. ,3.0,4.0,75,1
1110,1795000,Apartment,Rishon LeTsiyon,Yona Tsvi Feinstein St.  9,4.0,2.0,90,1
1111,1490000,Apartment,Rishon LeTsiyon,Hazon Ish St. ,3.0,2.0,85,0
1112,1500000,Apartment,Ashdod,HaRav Kuk St. ,4.0,5.0,90,1
1113,2190000,Apartment,Rishon LeTsiyon,Tnuot ha-Noar St. ,4.0,4.0,120,2
1114,1520000,Garden apt,Ashdod,HaMaapilim St.  15,4.0,0.0,90,1
1115,2190000,Apartment,Rishon LeTsiyon,Ha-Tsofim St. ,4.0,8.0,109,2
1116,1490000,Apartment,Ashdod,Yoseftal St. ,4.0,6.0,102,1
1117,1850000,Apartment,Rishon LeTsiyon,Spinoza St. ,4.0,2.0,96,1
1118,1580000,Garden apt,Ashdod,Yoseftal St. ,4.0,0.0,128,1
1119,2190000,Rooftop apt,Rishon LeTsiyon,Tsvi Frank St.  36,6.0,4.0,135,1
1120,1395000,Apartment,Rishon LeTsiyon,HaGdud Haivri St.  62,3.0,3.0,70,1
1121,1650000,Apartment,Rishon LeTsiyon,Eisenband St. ,3.5,6.0,90,1
1122,1350000,Apartment,Ashdod,Jabotinski St. ,3.0,5.0,93,0
1123,1450000,Apartment,Ashdod,Jabotinski St. ,4.0,5.0,110,0
1124,1080000,Rooftop apt,Ashdod,Borochov St. ,3.5,1.0,88,0
1125,1080000,Apartment,Bnei Ayish,Simtat HaAliya ,3.0,5.0,89,1
1126,1630000,Apartment,Ashdod,Mevo HaKarkom  6,5.0,5.0,112,0
1127,1280000,Penthouse,Ashdod,Mevo HaKarkom  6,2.5,7.0,51,0
1128,3300000,Apartment,Ramat Hasharon,Sokolov St.  20,5.0,3.0,148,1
1129,2100000,Apartment,Ashdod,Balfour St.  7,5.0,11.0,120,1
1130,2900000,Apartment,Ashdod,Sderot Herzl  14,5.0,5.0,260,1
1131,1450000,Apartment,Ashdod,Kikar Sigal ,4.0,5.0,110,0
1132,1370000,Apartment,Ashdod,Zalman Aran St.  5,4.0,1.0,106,0
1133,2400000,Apartment,Ashdod,Ha-Eshkol St. ,5.0,6.0,155,0
1134,1480000,Apartment,Ashdod,Mevo HaIrit ,4.0,5.0,113,0
1135,1850000,Apartment,Ashdod,Adar St.  7,5.0,4.0,135,0
1136,1300000,Apartment,Ashdod,Keren ha-Yesod St. ,3.0,1.0,80,0
1137,3000000,Garden apt,Ashdod,Tapuz ,4.0,0.0,156,1
1138,1900000,Apartment,Ashdod,Adar St. ,4.0,1.0,130,0
1139,2850000,Apartment,Ashdod,Yaffa Yarkoni St.  10,5.0,4.0,180,1
1140,3600000,Apartment,Ashdod,Kineret St. ,5.0,17.0,210,1
1141,4000000,Apartment,Ashdod,Egoz St. ,6.0,5.0,155,2
1142,2200000,Garden apt,Ashdod,Amatsya ha-Melekh St. ,4.0,0.0,100,1
1143,1270000,Apartment,Ashdod,Mevo HaKarkom ,5.0,6.0,112,1
1144,2480000,Penthouse,Ashdod,Sderot Yerushalayim  5,6.0,9.0,200,1
1145,2126000,Apartment,Ashdod,HaHadas St. ,4.0,6.0,130,0
1146,1450000,Apartment,Ashdod,Mevo HaIrit  12,4.0,1.0,115,0
1147,1550000,Apartment,Ashdod,Ha-Khartsit St. ,4.0,5.0,101,0
1148,8100000,Villa,Rishon LeTsiyon,Ha-Fikusim St. ,8.0,3.0,390,3
1149,6000000,Cottage/house,Rishon LeTsiyon,Mulik Eyal St. ,6.0,4.0,480,2
1150,1750000,Apartment,Rehovot,Menashe Kapra St.  28,4.0,1.0,90,2
1151,3050000,Apartment,Bat Yam,Ha-Neviim St.  62,4.0,17.0,105,2
1152,1230000,Apartment,Bat Yam,Ha-Tsipornim St.  4,2.0,3.0,50,0
1153,1560000,Rooftop apt,Bat Yam,Gush Etsyon St.  10,5.0,1.0,110,0
1154,1350000,Apartment,Bat Yam,Dalya St.  9,3.5,4.0,72,0
1155,1690000,Apartment,Tel Aviv-Yafo,Sderot Sheshet HaYamim  35,3.0,7.0,60,3
1156,3350000,Duplex,Bat Yam,Jabotinsky St.  4,6.0,9.0,220,1
1157,1380000,Apartment,Bat Yam,Ha-Khalutsim St.  14,3.0,3.0,78,1
1158,1330000,Apartment,Bat Yam,Henrietta Szold St.  19,3.0,2.0,75,0
1159,1530000,Apartment,Bat Yam,Ha-Rav Herzog St.  19,3.5,0.0,105,0
1160,1190000,Apartment,Holon,Ha-Maapilim St.  63,3.0,3.0,65,0
1161,3100000,Apartment,Holon,Tamar St.  8,5.5,3.0,125,2
1162,2100009,Apartment,Jerusalem,Monbaz St.  3,2.0,3.0,60,1
1163,2090000,Apartment,Jerusalem,Rivka St.  22,4.0,3.0,90,0
1164,2000000,Apartment,Jerusalem,Ben Yefune St. ,3.0,3.0,50,0
1165,3450000,Penthouse,Jerusalem,Rachel Imenu St.  40,4.0,3.0,92,1
1166,2150000,Apartment,Jerusalem,Betsalel St.  102,3.0,0.0,60,0
1167,8900000,Penthouse,Jerusalem,Avraham Perrera St.  1,5.0,29.0,245,3
1168,2980000,Apartment,Jerusalem,HaPalmach St. ,4.0,1.0,90,1
1169,2750000,Apartment,Jerusalem,HaShayarot St. ,3.0,1.0,75,1
1170,2350000,Apartment,Jerusalem,Nehorai St. ,4.0,1.0,93,1
1171,1390000,Apartment,Jerusalem,Beit Yaakov St. ,2.0,3.0,58,0
1172,2320000,Apartment,Jerusalem,Brurya St. ,4.0,1.0,91,0
1173,2190000,Apartment,Jerusalem,Nehar Prat St. ,3.5,1.0,65,0
1174,2500000,Garden apt,Jerusalem,Ben Labrat St. ,3.0,0.0,58,0
1175,2280000,Apartment,Jerusalem,Ben Yefune St. ,4.0,3.0,75,0
1176,3600000,Apartment,Jerusalem,Yaakov Fichman St. ,4.5,1.0,106,1
1177,1930000,Apartment,Jerusalem,Amatsya St. ,3.0,3.0,55,0
1178,2300000,Apartment,Jerusalem,Keren HaYesod St. ,3.0,2.0,70,0
1179,3300000,Apartment,Jerusalem,Amatsya St. ,3.0,1.0,78,1
1180,4850000,Duplex,Jerusalem,Heikhal ha-Mishpat St. ,5.0,8.0,163,2
1181,3300000,Apartment,Jerusalem,Halamed Hei St. ,4.0,2.0,90,0
1182,2250000,Apartment,Jerusalem,Hashofet Haim Cohen St. ,3.5,3.0,90,1
1183,3650000,Duplex,Jerusalem,Ha-Rav Shmuel Barukh St. ,4.0,4.0,114,0
1184,5650000,Cottage/house,Jerusalem,Tsipori St. ,6.0,3.0,197,0
1185,3200000,Apartment,Jerusalem,HaMadregot ,6.0,1.0,110,0
1186,2800000,Apartment,Jerusalem,Ha-Ran St. ,4.0,0.0,70,0
1187,1650000,Apartment,Jerusalem,Ha-Neviim St. ,3.0,2.0,60,0
1188,2650000,Apartment,Jerusalem,Kanaei ha-Galil St. ,5.0,3.0,119,2
1189,3000000,Apartment,Jerusalem,Israel Eldad St. ,4.0,1.0,90,2
1190,3500000,Penthouse,Jerusalem,Klausner St. ,5.0,3.0,130,1
1191,2400000,Apartment,Jerusalem,Arnon St. ,4.0,0.0,80,0
1192,1760000,Apartment,Jerusalem,HaRav Kuk St. ,4.0,1.0,68,0
1193,3050000,Apartment,Tel Aviv-Yafo,Moshe Kol St. ,4.0,2.0,100,1
1194,5050000,Cottage/house,Tel Aviv-Yafo,Max Brod St. ,5.0,3.0,150,2
1195,3400000,Apartment,Tel Aviv-Yafo,Anatot St. ,4.0,4.0,100,1
1196,2750000,Apartment,Tel Aviv-Yafo,Yad HaMa'avir St. ,4.0,2.0,120,1
1197,4560000,Garden apt,Tel Aviv-Yafo,Fichman St. ,5.0,0.0,117,1
1198,7800000,Penthouse,Tel Aviv-Yafo,Bnei Moshe St. ,5.0,8.0,310,2
1199,7400000,Villa,Tel Aviv-Yafo,Biriya St. ,7.0,2.0,295,2
1200,3590000,Apartment,Tel Aviv-Yafo,Moshe Kol St. ,4.5,4.0,117,2
1201,5400000,Apartment,Tel Aviv-Yafo,Kehilat Varsha St. ,4.0,0.0,334,0
1202,3870000,Apartment,Tel Aviv-Yafo,Ha-Rav Herzog St. ,3.0,5.0,85,2
1203,4550000,Apartment,Tel Aviv-Yafo,Levin Kipnis St. ,5.0,2.0,140,2
1204,1800000,Apartment,Tel Aviv-Yafo,Ahi Dakar St. ,2.0,1.0,40,0
1205,3200000,Apartment,Tel Aviv-Yafo,Moshe Vilenski St. ,4.0,2.0,110,1
1206,5350000,Garden apt,Tel Aviv-Yafo,Ir Shemesh St. ,6.0,0.0,200,4
1207,3450000,Apartment,Tel Aviv-Yafo,Natan Alterman St. ,3.0,4.0,85,0
1208,2990000,Triplex,Herzliya,Sne St. ,5.0,2.0,120,1
1209,6900000,Cottage/house,Tel Aviv-Yafo,Crops of the land ,8.0,3.0,420,2
1210,4580000,Apartment,Tel Aviv-Yafo,Tosefta St. ,4.0,3.0,110,1
1211,27000000,Apartment,Tel Aviv-Yafo,Beit El St. ,4.0,5.0,98,0
1212,5250000,Apartment,Tel Aviv-Yafo,Boney ha-Ir St. ,4.0,5.0,120,2
1213,2800000,Apartment,Tel Aviv-Yafo,Beit El St. ,4.0,15.0,115,0
1214,2398000,Apartment,Tel Aviv-Yafo,La Guardia St. ,4.0,3.0,100,0
1215,4900000,Apartment,Tel Aviv-Yafo,Ir Shemesh St. ,4.0,1.0,160,2
1216,3275000,Apartment,Tel Aviv-Yafo,Ir Shemesh St. ,3.0,3.0,105,1
1217,2800000,Apartment,Tel Aviv-Yafo,David Avidan St. ,3.0,1.0,70,1
1218,6000000,Apartment,Tel Aviv-Yafo,Yehuda Amichai St.  13,5.0,7.0,143,2
1219,4200000,Apartment,Tel Aviv-Yafo,HaRav Kosovsky St. ,3.0,2.0,81,1
1220,3500000,Apartment,Tel Aviv-Yafo,Shalom Ash St.  18,5.0,5.0,120,1
1221,2900000,Apartment,Tel Aviv-Yafo,Moshe Kol St. ,3.0,5.0,67,2
1222,5950000,Rooftop apt,Tel Aviv-Yafo,HaMishna St. ,5.0,4.0,170,1
1223,4950000,Duplex,Tel Aviv-Yafo,Sasha Argov St. ,3.5,7.0,150,2
1224,4300000,Apartment,Tel Aviv-Yafo,Sderot Levi Eshkol ,5.0,5.0,130,2
1225,3390000,Apartment,Giv'atayim,Jabotinski St. ,5.0,3.0,140,1
1226,3300000,Apartment,Tel Aviv-Yafo,Moshe Vilenski St. ,4.5,3.0,109,1
1227,3950000,Apartment,Tel Aviv-Yafo,Eliyahu Berlin St. ,4.0,1.0,107,2
1228,3890000,Duplex,Tel Aviv-Yafo,Mikha'el Ne'eman St. ,3.5,3.0,100,2
1229,4500000,Apartment,Tel Aviv-Yafo,Yosef Pa'amoni St. ,4.0,9.0,105,1
1230,3450000,Apartment,Tel Aviv-Yafo,Asher Barash St. ,4.0,2.0,78,0
1231,3980000,Apartment,Tel Aviv-Yafo,Bnei Ephraim St. ,4.0,2.0,105,0
1232,9800000,Cottage/house,Tel Aviv-Yafo,HaGolan St. ,6.5,3.0,300,1
1233,3200000,Cottage/house,Herzliya,David Raziel St. ,9.0,3.0,220,0
1234,6650000,Duplex,Tel Aviv-Yafo,Uri Tsvi Grinberg St. ,4.5,8.0,160,2
1235,7500000,Penthouse,Tel Aviv-Yafo,Moshe Sharet St. ,4.0,6.0,145,1
1236,3850000,Apartment,Tel Aviv-Yafo,Louis Marshall St. ,4.0,0.0,83,1
1237,5350000,Apartment,Tel Aviv-Yafo,Yasha Hefetz St. ,5.0,9.0,127,2
1238,4280000,Apartment,Tel Aviv-Yafo,Gluskin St. ,3.0,4.0,83,1
1239,3500000,Apartment,Tel Aviv-Yafo,David Avidan St. ,5.0,4.0,116,2
1240,3800000,Apartment,Tel Aviv-Yafo,Bart St. ,5.0,2.0,115,1
1241,3880000,Apartment,Tel Aviv-Yafo,Ha-Amoraim St. ,5.0,1.0,145,1
1242,7300000,Garden apt,Tel Aviv-Yafo,Dvora HaNevi'a St. ,5.0,0.0,300,2
1243,7000000,Penthouse,Ramat Hasharon,HaGanim St. ,4.5,15.0,210,4
1244,5700000,Apartment,Tel Aviv-Yafo,Weissburg St. ,5.0,4.0,130,4
1245,4250000,Apartment,Tel Aviv-Yafo,Prof. Yuval Ne'eman St. ,5.0,3.0,120,2
1246,4880000,Apartment,Tel Aviv-Yafo,De Haas St. ,4.0,2.0,108,1
1247,6600000,Mini penthouse,Tel Aviv-Yafo,Aharon Becker St. ,5.5,5.0,205,4
1248,6500000,Penthouse,Tel Aviv-Yafo,Ya'akov Meridor St. ,5.0,5.0,260,4
1249,11000000,Villa,Ramat Hasharon,Jabotinski St. ,8.0,3.0,350,2
1250,3950000,Apartment,Tel Aviv-Yafo,Ben Yehuda St. ,3.0,5.0,80,0
1251,1690000,Apartment,Holon,Urim St.  2,3.0,5.0,90,0
1252,1600000,Apartment,Holon,Yosef Aharonovich St.  29,3.0,1.0,64,0
1253,1800000,Apartment,Holon,Eilat St.  35,4.5,3.0,124,0
1254,1550000,Apartment,Holon,Sderot Yoseftal  131,4.0,10.0,85,0
1255,1780000,Cottage/house,Holon,Shmaryahu Levin St. ,3.0,1.0,67,0
1256,1450000,Apartment,Holon,Trumpeldor St.  6,3.0,3.0,60,1
1257,1450000,Apartment,Holon,Golomb St.  24,3.0,1.0,70,0
1258,1290000,Apartment,Holon,HaRav Kapah St. ,2.5,3.0,60,0
1259,1995000,Apartment,Holon,Bialik St. ,4.0,1.0,103,1
1260,1390000,Apartment,Holon,Tsvi Shats St. ,2.5,2.0,60,0
1261,1370000,Apartment,Bat Yam,HaCarmel St. ,3.0,2.0,60,0
1262,2390000,Rooftop apt,Holon,Kdoshei Kahir St. ,6.0,8.0,130,0
1263,2150000,Duplex,Ashdod,Menahem Ussishkin St. ,5.0,1.0,130,2
1264,1270000,Apartment,Ashdod,Zalman Aran St. ,3.0,4.0,84,0
1265,4400000,Cottage/house,Ashdod,Leshem St. ,6.0,2.0,280,2
1266,1350000,Apartment,Ashdod,Har Knaan St. ,3.0,8.0,90,1
1267,1750000,Apartment,Ashdod,Yehoyakhin ha-Melekh St. ,4.0,7.0,115,1
1268,1970000,Apartment,Ashdod,Agas St. ,4.0,8.0,140,1
1269,1370000,Mini penthouse,Ashdod,Ha-Kalanit St. ,3.0,7.0,80,1
1270,1200000,Garden apt,Ashdod,Mevo HaIrit ,3.0,0.0,75,0
1271,3300000,Apartment,Ashdod,Shevet Naftali St. ,5.0,6.0,200,2
1272,2400000,Apartment,Ashdod,Nakhal Lakhish St. ,4.0,1.0,155,1
1273,3000000,Garden apt,Ashdod,Shevet Naftali St. ,5.0,0.0,180,2
1274,1200000,Apartment,Ashdod,Dov Gaponov St. ,3.0,4.0,75,0
1275,1370000,Apartment,Bat Yam,HaCarmel St. ,3.0,2.0,60,0
1276,2390000,Rooftop apt,Holon,Kdoshei Kahir St. ,6.0,8.0,130,0
1277,2150000,Duplex,Ashdod,Menahem Ussishkin St. ,5.0,1.0,130,2
1278,1270000,Apartment,Ashdod,Zalman Aran St. ,3.0,4.0,84,0
1279,4400000,Cottage/house,Ashdod,Leshem St. ,6.0,2.0,280,2
1280,1350000,Apartment,Ashdod,Har Knaan St. ,3.0,8.0,90,1
1281,1750000,Apartment,Ashdod,Yehoyakhin ha-Melekh St. ,4.0,7.0,115,1
1282,1970000,Apartment,Ashdod,Agas St. ,4.0,8.0,140,1
1283,1370000,Mini penthouse,Ashdod,Ha-Kalanit St. ,3.0,7.0,80,1
1284,1200000,Garden apt,Ashdod,Mevo HaIrit ,3.0,0.0,75,0
1285,3300000,Apartment,Ashdod,Shevet Naftali St. ,5.0,6.0,200,2
1286,2400000,Apartment,Ashdod,Nakhal Lakhish St. ,4.0,1.0,155,1
1287,3000000,Garden apt,Ashdod,Shevet Naftali St. ,5.0,0.0,180,2
1288,1200000,Apartment,Ashdod,Dov Gaponov St. ,3.0,4.0,75,0
1289,3100000,Apartment,Ashdod,Sderot Yerushalayim ,5.0,12.0,201,2
1290,1650000,Apartment,Ashdod,Nakhal Lakhish St. ,3.5,4.0,108,1
1291,1960000,Apartment,Ashdod,Shevet Zvulun St. ,4.0,4.0,125,1
1292,1790000,Apartment,Ashdod,Adar St. ,4.0,1.0,128,1
1293,1890000,Apartment,Ashdod,Har Metsada St. ,4.0,9.0,125,1
1294,2300000,Garden apt,Ashdod,Barak Ben Avinoam St. ,4.0,0.0,120,1
1295,1700000,Apartment,Ashdod,Har Knaan St. ,4.0,2.0,115,1
1296,3490000,Garden apt,Ashdod,Agas St. ,5.0,0.0,220,2
1297,3200000,Duplex,Ashdod,Ha-Atsmaut St. ,5.0,9.0,185,2
1298,2250000,Apartment,Ashdod,Har Metsada St. ,5.0,12.0,150,1
1299,1975000,Apartment,Bat Yam,Ha-Meyasdim St. ,3.5,5.0,90,1
1300,1635000,Apartment,Bat Yam,Balfour St. ,3.5,3.0,90,1
1301,1545000,Apartment,Bat Yam,Halper St.  29,3.0,4.0,76,0
1302,1575000,Apartment,Bat Yam,Anilevich St.  3,4.0,2.0,115,1
1303,1975000,Apartment,Bat Yam,Etsel St. ,5.0,1.0,110,0
1304,1685000,Apartment,Bat Yam,Balfour St.  134,4.0,2.0,92,0
1305,2800000,Apartment,Tel Aviv-Yafo,Yehoshua Bin Nun St.  31,2.0,0.0,35,1
1306,2890000,Apartment,Holon,Eliyahu Krauze St.  3,4.0,27.0,123,2
1307,1520000,Apartment,Holon,Ha-Palmakh St. ,3.0,3.0,83,0
1308,1850000,Garden apt,Holon,Eliyahu Krauze St. ,3.5,0.0,90,0
1309,1600000,Apartment,Holon,Eliyahu Krauze St. ,3.0,3.0,120,0
1310,2390000,Rooftop apt,Holon,Schmorak St. ,5.0,2.0,100,1
1311,1520000,Apartment,Rehovot,Herzl St.  29,4.0,8.0,90,1
1312,13000000,Penthouse,Petah Tikva,David Simchi St.  9,7.0,9.0,400,3
1313,5600000,Penthouse,Petah Tikva,Daniel Lifshitz St. ,6.0,5.0,200,2
1314,2350000,Apartment,Petah Tikva,David Zvi Pinkas St. ,5.0,3.0,126,1
1315,5300000,Garden apt,Petah Tikva,Moshe Nakkash St. ,6.0,0.0,200,2
1316,8000000,Villa,Petah Tikva,Yud Dalet ha-Banim St. ,7.0,2.0,300,2
1317,2200000,Apartment,Petah Tikva,David Meir Guttman St.  13,5.5,19.0,135,2
1318,4800000,Penthouse,Petah Tikva,Yatkovski Achim St. ,5.0,9.0,155,2
1319,2350000,Apartment,Petah Tikva,Katz Michal Leib St. ,4.0,3.0,120,1
1320,3265000,Apartment,Petah Tikva,David Simchi St. ,5.0,6.0,145,2
1321,5200000,Penthouse,Petah Tikva,Ben Gurion St. ,5.0,8.0,174,2
1322,1720000,Apartment,Petah Tikva,Borochov St.  5,4.5,2.0,110,1
1323,3200000,Cottage/house,Petah Tikva,Ha-Natsiv St. ,7.0,2.0,200,2
1324,4200000,Garden apt,Petah Tikva,Yosef Nakar St.  33,7.0,0.0,210,2
1325,2950000,Apartment,Petah Tikva,Weizman St. ,5.0,1.0,135,2
1326,2750000,Penthouse,Petah Tikva,Hafes Haim St. ,5.0,8.0,110,3
1327,3500000,Apartment,Petah Tikva,Weizman St. ,6.0,6.0,149,2
1328,2800000,Apartment,Petah Tikva,HaRav Yeshayahu Meshorer ,6.0,9.0,142,2
1329,1980000,Apartment,Petah Tikva,Shimon Wizental St. ,4.0,8.0,105,1
1330,2900000,Cottage/house,Petah Tikva,A.D. Gordon St. ,1.0,1.0,65,0
1331,2400000,Apartment,Petah Tikva,Yigal Mosinzon St. ,4.0,2.0,100,2
1332,2950000,Apartment,Petah Tikva,Aharon Meskin St. ,6.0,1.0,140,2
1333,3400000,Penthouse,Petah Tikva,Alter mi-Yehud St. ,6.0,6.0,150,1
1334,5500000,Villa,Petah Tikva,Lubetkin St. ,5.0,1.0,240,3
1335,3300000,Apartment,Petah Tikva,Shalom Shamen St.  4,6.0,2.0,145,2
1336,5500000,Penthouse,Petah Tikva,Ben Gurion St. ,6.0,7.0,190,2
1337,3080000,Apartment,Petah Tikva,Aharon Meskin St. ,5.0,7.0,138,2
1338,4250000,Duplex,Petah Tikva,Daniel Lifshitz St. ,5.0,5.0,160,2
1339,5400000,Penthouse,Petah Tikva,Yatkovski Achim St. ,6.0,9.0,172,2
1340,1850000,Apartment,Tel Aviv-Yafo,Simkha St.  45,4.0,1.0,86,0
1341,8900000,Garden apt,Tel Aviv-Yafo,Mapu St.  14,4.0,0.0,230,1
1342,3200000,Rooftop apt,Tel Aviv-Yafo,Brurya St.  8,5.0,4.0,114,1
1343,1850000,Apartment,Tel Aviv-Yafo,Asherman St.  17,3.0,1.0,97,0
1344,2035000,Duplex,Tel Aviv-Yafo,Menahem Arber St.  12,4.0,4.0,90,0
1345,1880000,Apartment,Tel Aviv-Yafo,Matalon St.  75,3.0,3.0,54,0
1346,4000000,Garden apt,Tel Aviv-Yafo,Bosem St.  43,4.0,0.0,110,0
1347,2590000,Apartment,Tel Aviv-Yafo,Shlomtsiyon HaMalka St.  5,2.0,0.0,38,0
1348,3980000,Apartment,Tel Aviv-Yafo,Dizengoff St.  224,4.0,3.0,100,0
1349,2200000,Apartment,Tel Aviv-Yafo,Shalom Ash St.  19,3.0,1.0,63,1
1350,1720000,Apartment,Tel Aviv-Yafo,Ariel St.  4,3.0,1.0,65,0
1351,5600000,Apartment,Tel Aviv-Yafo,Sderot Ben Gurion  63,4.0,4.0,95,1
1352,1990000,Apartment,Tel Aviv-Yafo,Livne St.  6,3.5,2.0,70,0
1353,3390000,Garden apt,Tel Aviv-Yafo,Shtulim St. ,5.0,0.0,145,1
1354,1950000,Apartment,Tel Aviv-Yafo,HaKishon St.  70,2.5,2.0,48,0
1355,4100000,Apartment,Tel Aviv-Yafo,Shlomo Ibn Gabirol St.  8,4.0,3.0,105,1
1356,1870000,Apartment,Tel Aviv-Yafo,Moshe Dayan Road  24,4.0,7.0,90,0
1357,3350000,Apartment,Tel Aviv-Yafo,Ahi Dakar St. ,5.0,13.0,120,0
1358,1690000,Apartment,Tel Aviv-Yafo,Ariel St.  2,3.0,1.0,65,0
1359,1550000,Apartment,Tel Aviv-Yafo,Philon St.  2,3.0,4.0,83,0
1360,3290000,Apartment,Tel Aviv-Yafo,Ben Yehuda St.  34,3.0,1.0,72,0
1361,1540000,Apartment,Tel Aviv-Yafo,Haim Barlev Road  128,3.0,3.0,65,0
1362,1249000,Apartment,Tel Aviv-Yafo,Haim Sireni St.  27,2.0,0.0,35,0
1363,1930000,Apartment,Tel Aviv-Yafo,Hinanit St.  9,4.0,1.0,85,0
1364,3449000,Duplex,Tel Aviv-Yafo,Bosem St.  64,5.0,9.0,111,1
1365,5500000,Duplex,Tel Aviv-Yafo,Leah Goldberg St.  20,6.0,5.0,179,2
1366,1880000,Apartment,Tel Aviv-Yafo,Ha-Asif St.  12,3.0,2.0,65,0
1367,5290000,Mini penthouse,Tel Aviv-Yafo,Yasha Hefetz St.  9,5.0,9.0,123,2
1368,4000000,Garden apt,Tel Aviv-Yafo,Yiftakh St.  16,4.0,0.0,120,1
1369,6500000,Apartment,Tel Aviv-Yafo,Remez St.  22,4.0,4.0,145,1
1370,3390000,Apartment,Tel Aviv-Yafo,Pinsker St.  56,3.0,3.0,73,0
1371,1850000,Apartment,Tel Aviv-Yafo,Shtulim St.  63,3.0,12.0,83,1
1372,2360000,Apartment,Tel Aviv-Yafo,Asa Kadmoni St.  2,4.0,1.0,105,3
1373,6400000,Garden apt,Tel Aviv-Yafo,Yunitsman St.  1,3.5,0.0,128,2
1374,2650000,Apartment,Tel Aviv-Yafo,Shtulim St. ,5.0,3.0,11,1
1375,3700000,Rooftop apt,Tel Aviv-Yafo,Adulam St.  10,4.0,2.0,100,0
1376,3250000,Rooftop apt,Tel Aviv-Yafo,Lasker St.  7,4.5,1.0,104,0
1377,5700000,Apartment,Tel Aviv-Yafo,Mikhael Neeman St.  18,5.5,2.0,152,2
1378,2350000,Apartment,Tel Aviv-Yafo,Shalma Road  121,4.0,3.0,85,0
1379,2400000,Apartment,Tel Aviv-Yafo,Nakhalat Yitskhak St.  30,3.0,2.0,67,0
1380,3300000,Garden apt,Tel Aviv-Yafo,Tsahalon ha-Rofe St.  30,5.0,0.0,130,0
1381,2100000,Garden apt,Tel Aviv-Yafo,Shivtei Israel St.  36,3.0,0.0,70,1
1382,3590000,Apartment,Tel Aviv-Yafo,Sderot Nordau  36,3.0,2.0,65,0
1383,2850000,Apartment,Tel Aviv-Yafo,Kibbutz Galuyot Road  113,6.0,2.0,115,0
1384,3490000,Villa,Tel Aviv-Yafo,Bosem St.  49,4.0,1.0,125,0
1385,1550000,Apartment,Tel Aviv-Yafo,Abulafya St.  11,1.5,1.0,25,0
1386,2290000,Apartment,Tel Aviv-Yafo,Ha-Rav Alnekave St.  46,3.0,5.0,82,1
1387,2080000,Apartment,Tel Aviv-Yafo,HaShalom Road  85,3.5,0.0,65,0
1388,1550000,Apartment,Tel Aviv-Yafo,Khisin St.  4,3.0,1.0,81,0
1389,1560000,Apartment,Tel Aviv-Yafo,Galinit St.  8,3.0,3.0,65,0
1390,2290000,Apartment,Tel Aviv-Yafo,Shtulim St.  57,5.0,7.0,110,1
1391,4500000,Apartment,Tel Aviv-Yafo,Eliezer Kaplan St.  19,3.0,13.0,70,1
1392,7800000,Cottage/house,Tel Aviv-Yafo,HaGolan St.  72,7.0,3.0,327,2
1393,3100000,Cottage/house,Tel Aviv-Yafo,Di Rossi St.  7,5.5,1.0,125,0
1394,2200000,Apartment,Tel Aviv-Yafo,HaBalonim St. ,4.0,15.0,95,1
1395,1790000,Apartment,Tel Aviv-Yafo,Maapilei Egoz St.  1,3.0,1.0,60,0
1396,1730000,Apartment,Tel Aviv-Yafo,Haim Barlev Road  187,4.0,2.0,85,0
1397,3290000,Garden apt,Tel Aviv-Yafo,Sderot Hachmei Lublin  16,3.5,0.0,95,0
1398,2150000,Apartment,Tel Aviv-Yafo,Haim Barlev Road  149,4.0,2.0,90,1
